0,root
1,ORG-hips
2,ORG-spine
3,ORG-chest
4,ORG-neck
5,ORG-head
6,DEF-head
7,MCH-neck.follow
8,neck
9,MCH-neck.child
10,MCH-head.socket1
11,ORG-shoulder.L
12,ORG-upper_arm.L
13,ORG-forearm.L
14,ORG-hand.L
15,ORG-palm.01.L
16,ORG-f_index.01.L
17,ORG-f_index.02.L
18,ORG-f_index.03.L
19,DEF-f_index.03.L
20,DEF-f_index.02.L
21,DEF-f_index.01.L.02
22,MCH-f_index.01.L.tip
23,ORG-thumb.01.L
24,ORG-thumb.02.L
25,ORG-thumb.03.L
26,DEF-thumb.03.L
27,DEF-thumb.02.L
28,DEF-thumb.01.L.02
29,MCH-thumb.01.L.tip
30,DEF-palm.01.L
31,DEF-f_index.01.L.01
32,f_index.L
33,MCH-f_index.01.L
34,f_index.01.L
35,MCH-f_index.02.L
36,f_index.02.L
37,MCH-f_index.03.L
38,f_index.03.L
39,DEF-thumb.01.L.01
40,thumb.L
41,MCH-thumb.01.L
42,thumb.01.L
43,MCH-thumb.02.L
44,thumb.02.L
45,MCH-thumb.03.L
46,thumb.03.L
47,ORG-palm.02.L
48,ORG-f_middle.01.L
49,ORG-f_middle.02.L
50,ORG-f_middle.03.L
51,DEF-f_middle.03.L
52,DEF-f_middle.02.L
53,DEF-f_middle.01.L.02
54,MCH-f_middle.01.L.tip
55,DEF-palm.02.L
56,DEF-f_middle.01.L.01
57,f_middle.L
58,MCH-f_middle.01.L
59,f_middle.01.L
60,MCH-f_middle.02.L
61,f_middle.02.L
62,MCH-f_middle.03.L
63,f_middle.03.L
64,ORG-palm.03.L
65,ORG-f_ring.01.L
66,ORG-f_ring.02.L
67,ORG-f_ring.03.L
68,DEF-f_ring.03.L
69,DEF-f_ring.02.L
70,DEF-f_ring.01.L.02
71,MCH-f_ring.01.L.tip
72,DEF-palm.03.L
73,DEF-f_ring.01.L.01
74,f_ring.L
75,MCH-f_ring.01.L
76,f_ring.01.L
77,MCH-f_ring.02.L
78,f_ring.02.L
79,MCH-f_ring.03.L
80,f_ring.03.L
81,ORG-palm.04.L
82,ORG-f_pinky.01.L
83,ORG-f_pinky.02.L
84,ORG-f_pinky.03.L
85,DEF-f_pinky.03.L
86,DEF-f_pinky.02.L
87,DEF-f_pinky.01.L.02
88,MCH-f_pinky.01.L.tip
89,DEF-palm.04.L
90,DEF-f_pinky.01.L.01
91,f_pinky.L
92,MCH-f_pinky.01.L
93,f_pinky.01.L
94,MCH-f_pinky.02.L
95,f_pinky.02.L
96,MCH-f_pinky.03.L
97,f_pinky.03.L
98,DEF-hand.L
99,palm.L
100,DEF-forearm.02.L
101,MCH-forearm.01.L
102,MCH-forearm_smth.01.L
103,DEF-forearm.01.L
104,MCH-forearm.junc.L
105,DEF-upper_arm.02.L
106,MCH-upper_arm_smth.02.L
107,DEF-shoulder.L
108,MCH-shoulder_rh_ns_intr.L
109,MCH-shoulder_fk_ns_intr.L
110,MCH-shoulder_ik_ns_intr.L
111,ORG-shoulder.R
112,ORG-upper_arm.R
113,ORG-forearm.R
114,ORG-hand.R
115,ORG-palm.01.R
116,ORG-f_index.01.R
117,ORG-f_index.02.R
118,ORG-f_index.03.R
119,DEF-f_index.03.R
120,DEF-f_index.02.R
121,DEF-f_index.01.R.02
122,MCH-f_index.01.R.tip
123,ORG-thumb.01.R
124,ORG-thumb.02.R
125,ORG-thumb.03.R
126,DEF-thumb.03.R
127,DEF-thumb.02.R
128,DEF-thumb.01.R.02
129,MCH-thumb.01.R.tip
130,DEF-palm.01.R
131,DEF-f_index.01.R.01
132,f_index.R
133,MCH-f_index.01.R
134,f_index.01.R
135,MCH-f_index.02.R
136,f_index.02.R
137,MCH-f_index.03.R
138,f_index.03.R
139,DEF-thumb.01.R.01
140,thumb.R
141,MCH-thumb.01.R
142,thumb.01.R
143,MCH-thumb.02.R
144,thumb.02.R
145,MCH-thumb.03.R
146,thumb.03.R
147,ORG-palm.02.R
148,ORG-f_middle.01.R
149,ORG-f_middle.02.R
150,ORG-f_middle.03.R
151,DEF-f_middle.03.R
152,DEF-f_middle.02.R
153,DEF-f_middle.01.R.02
154,MCH-f_middle.01.R.tip
155,DEF-palm.02.R
156,DEF-f_middle.01.R.01
157,f_middle.R
158,MCH-f_middle.01.R
159,f_middle.01.R
160,MCH-f_middle.02.R
161,f_middle.02.R
162,MCH-f_middle.03.R
163,f_middle.03.R
164,ORG-palm.03.R
165,ORG-f_ring.01.R
166,ORG-f_ring.02.R
167,ORG-f_ring.03.R
168,DEF-f_ring.03.R
169,DEF-f_ring.02.R
170,DEF-f_ring.01.R.02
171,MCH-f_ring.01.R.tip
172,DEF-palm.03.R
173,DEF-f_ring.01.R.01
174,f_ring.R
175,MCH-f_ring.01.R
176,f_ring.01.R
177,MCH-f_ring.02.R
178,f_ring.02.R
179,MCH-f_ring.03.R
180,f_ring.03.R
181,ORG-palm.04.R
182,ORG-f_pinky.01.R
183,ORG-f_pinky.02.R
184,ORG-f_pinky.03.R
185,DEF-f_pinky.03.R
186,DEF-f_pinky.02.R
187,DEF-f_pinky.01.R.02
188,MCH-f_pinky.01.R.tip
189,DEF-palm.04.R
190,DEF-f_pinky.01.R.01
191,f_pinky.R
192,MCH-f_pinky.01.R
193,f_pinky.01.R
194,MCH-f_pinky.02.R
195,f_pinky.02.R
196,MCH-f_pinky.03.R
197,f_pinky.03.R
198,DEF-hand.R
199,palm.R
200,DEF-forearm.02.R
201,MCH-forearm.01.R
202,MCH-forearm_smth.01.R
203,DEF-forearm.01.R
204,MCH-forearm.junc.R
205,DEF-upper_arm.02.R
206,MCH-upper_arm_smth.02.R
207,DEF-shoulder.R
208,MCH-shoulder_rh_ns_intr.R
209,MCH-shoulder_fk_ns_intr.R
210,MCH-shoulder_ik_ns_intr.R
211,DEF-neck
212,MCH-neck.02
213,MCH-neck
214,MCH-head.02
215,MCH-head.001
216,shoulder.L
217,shoulder.R
218,DEF-chest
219,ORG-thigh.L
220,ORG-shin.L
221,ORG-foot.L
222,ORG-toe.L
223,DEF-toe.L
224,DEF-foot.L
225,MCH-toe.L.socket2
226,ORG-heel.L
227,ORG-heel.02.L
228,DEF-shin.02.L
229,MCH-shin.01.L
230,MCH-shin_smth.01.L
231,DEF-shin.01.L
232,MCH-shin.junc.L
233,DEF-thigh.02.L
234,MCH-thigh_smth.02.L
235,ORG-thigh.R
236,ORG-shin.R
237,ORG-foot.R
238,ORG-toe.R
239,DEF-toe.R
240,DEF-foot.R
241,MCH-toe.R.socket2
242,ORG-heel.R
243,ORG-heel.02.R
244,DEF-shin.02.R
245,MCH-shin.01.R
246,MCH-shin_smth.01.R
247,DEF-shin.01.R
248,MCH-shin.junc.R
249,DEF-thigh.02.R
250,MCH-thigh_smth.02.R
251,DEF-spine
252,MCH-hips_rh_ns_intr
253,MCH-hips_fk_ns_intr
254,MCH-hips_ik_ns_intr
255,MCH-hips_rh_ns_intr.001
256,MCH-hips_fk_ns_intr.001
257,MCH-hips_ik_ns_intr.001
258,hand.ik.R
259,MCH-hand.R.001
260,VIS-hand.ik.R
261,VIS-upper_arm_pole.ik.R
262,MCH-shoulder_ik_ns_ch.R
263,MCH-forearm.stretch.ik.R
264,MCH-upper_arm.ik.R
265,MCH-forearm.ik.R
266,MCH-upper_arm.nostr.ik.R
267,MCH-forearm.nostr.ik.R
268,MCH-upper_arm.stretch.ik.R
269,MCH-upper_arm.fk.R.socket2
270,upper_arm.fk.R
271,MCH-upper_arm_antistr.fk.R
272,forearm.fk.R
273,MCH-forearm_antistr.fk.R
274,hand.fk.R
275,MCH-hand.R
276,MCH-shoulder_fk_ns_ch.R
277,MCH-upper_arm.fk.R.socket1
278,MCH-shoulder_rh_ns_ch.R
279,MCH-elbow_hose_p.R
280,elbow_hose.R
281,MCH-forearm_hose_p.R
282,forearm_hose.R
283,MCH-forearm_hose_end_p.R
284,forearm_hose_end.R
285,DEF-upper_arm.01.R
286,MCH-upper_arm_hose_end_p.R
287,upper_arm_hose_end.R
288,MCH-upper_arm_hose_p.R
289,upper_arm_hose.R
290,hand.ik.L
291,MCH-hand.L.001
292,VIS-hand.ik.L
293,VIS-upper_arm_pole.ik.L
294,MCH-shoulder_ik_ns_ch.L
295,MCH-forearm.stretch.ik.L
296,MCH-upper_arm.ik.L
297,MCH-forearm.ik.L
298,MCH-upper_arm.nostr.ik.L
299,MCH-forearm.nostr.ik.L
300,MCH-upper_arm.stretch.ik.L
301,MCH-upper_arm.fk.L.socket2
302,upper_arm.fk.L
303,MCH-upper_arm_antistr.fk.L
304,forearm.fk.L
305,MCH-forearm_antistr.fk.L
306,hand.fk.L
307,MCH-hand.L
308,MCH-shoulder_fk_ns_ch.L
309,MCH-upper_arm.fk.L.socket1
310,MCH-shoulder_rh_ns_ch.L
311,MCH-elbow_hose_p.L
312,elbow_hose.L
313,MCH-forearm_hose_p.L
314,forearm_hose.L
315,MCH-forearm_hose_end_p.L
316,forearm_hose_end.L
317,DEF-upper_arm.01.L
318,MCH-upper_arm_hose_end_p.L
319,upper_arm_hose_end.L
320,MCH-upper_arm_hose_p.L
321,upper_arm_hose.L
322,MCH-head.socket2
323,head
324,MCH-head
325,foot.ik.R
326,MCH-foot.R.rocker.01
327,MCH-foot.R.rocker.02
328,MCH-foot.R.roll.01
329,MCH-toe.R.socket1
330,MCH-toe.R.parent
331,toe.R
332,MCH-foot.R.roll.02
333,MCH-foot.R.001
334,foot_roll.ik.R
335,MCH-knee_target.ik_parent.R
336,knee_target.ik.R
337,VIS-foot.ik.R
338,VIS-thigh_pole.ik.R
339,MCH-thigh.fk.R.socket2
340,thigh.fk.R
341,MCH-thigh_antistr.fk.R
342,shin.fk.R
343,MCH-shin_antistr.fk.R
344,foot.fk.R
345,MCH-foot.R
346,foot.ik.L
347,MCH-foot.L.rocker.01
348,MCH-foot.L.rocker.02
349,MCH-foot.L.roll.01
350,MCH-toe.L.socket1
351,MCH-toe.L.parent
352,toe.L
353,MCH-foot.L.roll.02
354,MCH-foot.L.001
355,foot_roll.ik.L
356,MCH-knee_target.ik_parent.L
357,knee_target.ik.L
358,VIS-foot.ik.L
359,VIS-thigh_pole.ik.L
360,MCH-thigh.fk.L.socket2
361,thigh.fk.L
362,MCH-thigh_antistr.fk.L
363,shin.fk.L
364,MCH-shin_antistr.fk.L
365,foot.fk.L
366,MCH-foot.L
367,DEF-hips
368,torso
369,chest
370,MCH-sub_chest
371,hips
372,MCH-sub_hips
373,MCH-hips.flex_s
